id,text,language,category,subcategory,priority,duplicate_of
308,Exam datesheet doosre subject ke exam se clash kar raha hai.,hinglish,Examinations,exam_schedule_conflict,3,
386,"फीस रसीद और पोर्टल राशि में Rs. 5,000 का अंतर है।",hi,Fees_Accounts,fee_discrepancy,2,
1116,Canteen mein khane ki quality is mahine kaafi gir gayi hai.,hinglish,Canteen,food_quality,2,
535,"Fee payment gateway fail ho gaya lekin Rs. 1,200 account se kat gaya.",hinglish,Fees_Accounts,payment_gateway_issue,3,
568,मैं two weeks से स्टूडेंट पोर्टल में लॉगिन नहीं कर पा रहा हूँ।,hi,IT_Library,portal_access,1,
666,ground floor lab mein internet baar baar disconnect ho raha hai.,hinglish,IT_Library,wifi_network,2,
567,मैं two weeks से स्टूडेंट पोर्टल में लॉगिन नहीं कर पा रहा हूँ।,hi,IT_Library,portal_access,2,
689,We do not have access to the required software license in the lab.,en,IT_Library,software_license,2,
131,New timetable purane schedule se clash kar raha hai.,hinglish,Academics,timetable_conflict,3,
987,"Bus timing unreliable hai, first lecture miss ho jata hai.",hinglish,Transport,schedule_delay,4,
222,"the elective course paper ka revaluation chahiye, marks galat lag rahe hain.",hinglish,Examinations,revaluation_request,4,
612,Mumbai University semester exam के लिए संदर्भ पुस्तक लाइब्रेरी में उपलब्ध नहीं है।,hi,IT_Library,book_availability,2,
579,Result dekhne ki koshish karne pe portal error deta hai.,hinglish,IT_Library,portal_access,2,
767,The hostel water supply has been irregular for two weeks.,en,Infrastructure,hostel_issue,3,
1048,The Route 7 bus is severely overcrowded during peak hours.,en,Transport,overcrowding,4,
16,"पढ़ाई की गति बहुत तेज़ है, कृपया धीमा करें।",hi,Academics,syllabus_pace,3,
210,"मुझे DBMS पेपर का रीवैल्यूएशन चाहिए, मार्क्स गलत लग रहे हैं।",hi,Examinations,revaluation_request,3,
1259,"Canteen ka menu mahino se nahi badla, hume aur variety chahiye.",hinglish,Canteen,menu_variety,2,
1067,Route 2 bus peak hours mein bohot overcrowded hoti hai.,hinglish,Transport,overcrowding,5,
619,Library book issue hone mein 5 days ho gaye.,hinglish,IT_Library,book_availability,2,
956,The Route 7 bus has been consistently late by 30+ minutes for a week.,en,Transport,schedule_delay,5,
447,3 days baad bhi caution deposit refund nahi mila.,hinglish,Fees_Accounts,refund_delay,3,
1299,Exam datesheet doosre subject ke exam se clash kar raha hai.,hinglish,Examinations,exam_schedule_conflict,3,315
941,College bus route bina notice ke change kar diya gaya.,hinglish,Transport,bus_routing,3,
715,Lab mein zaroori software license available nahi hai.,hinglish,IT_Library,software_license,1,
772,The hostel water supply has been irregular for two weeks.,en,Infrastructure,hostel_issue,4,
1281,नया टाइमटेबल पुराने शेड्यूल से टकरा रहा है।,hi,Academics,timetable_conflict,1,110
564,रिजल्ट देखने की कोशिश करने पर पोर्टल एरर दिखाता है।,hi,IT_Library,portal_access,1,
626,Library book issue hone mein 3 days ho gaye.,hinglish,IT_Library,book_availability,2,
517,"फीस पेमेंट गेटवे फेल हो गया लेकिन Rs. 1,200 मेरे अकाउंट से कट गया।",hi,Fees_Accounts,payment_gateway_issue,3,
459,I have not received any update about my scholarship application.,en,Fees_Accounts,scholarship_query,2,
18,"Computer Networks का सिलेबस बहुत जल्दी पढ़ाया जा रहा है, समझ नहीं आ रहा।",hi,Academics,syllabus_pace,1,
1277,AI/ML के इंटरनल और एक्सटर्नल मार्क्स में अंतर है।,hi,Examinations,marks_discrepancy,3,338
271,Two of my exams including DBMS are scheduled on the same day.,en,Examinations,exam_schedule_conflict,2,
971,Route 4 बस 10 days से लगातार 30 मिनट से ज्यादा देर हो रही है।,hi,Transport,schedule_delay,4,
19,"Computer Networks का सिलेबस बहुत जल्दी पढ़ाया जा रहा है, समझ नहीं आ रहा।",hi,Academics,syllabus_pace,2,
1215,Canteen ki prices bina notice ke badha di gayi hain.,hinglish,Canteen,pricing,3,
1052,Route 2 बस पीक आवर्स में बहुत भीड़भाड़ वाली होती है।,hi,Transport,overcrowding,4,
839,ground floor गलियारे के पास सफाई की समस्या है।,hi,Infrastructure,sanitation,2,
1203,Canteen ki prices bina notice ke badha di gayi hain.,hinglish,Canteen,pricing,2,
424,"मेरा Rs. 1,200 का रिफंड 5 days से पेंडिंग है।",hi,Fees_Accounts,refund_delay,2,
462,My scholarship status has not been updated on the portal for 3 days.,en,Fees_Accounts,scholarship_query,2,
454,I have not received any update about my scholarship application.,en,Fees_Accounts,scholarship_query,4,
439,10 days baad bhi caution deposit refund nahi mila.,hinglish,Fees_Accounts,refund_delay,3,
334,Data Structures के इंटरनल और एक्सटर्नल मार्क्स में अंतर है।,hi,Examinations,marks_discrepancy,3,
102,Two lectures for Data Structures and another subject are scheduled at the same time.,en,Academics,timetable_conflict,2,
792,हॉस्टल रूम मेंटेनेंस रिक्वेस्ट पर कोई कार्रवाई नहीं हुई।,hi,Infrastructure,hostel_issue,2,
57,a visiting lecturer was rude to students during the AI/ML lecture.,en,Academics,faculty_conduct,3,
584,Main a week se student portal mein login nahi kar pa raha.,hinglish,IT_Library,portal_access,2,
186,"Please process my revaluation application for the Mumbai University semester exam exam, it has been 5 days.",en,Examinations,revaluation_request,4,
530,"Fee payment gateway fail ho gaya lekin Rs. 1,200 account se kat gaya.",hinglish,Fees_Accounts,payment_gateway_issue,2,
335,Mumbai University semester exam के लिए अपलोड किए गए मार्क्स आंसर शीट से मेल नहीं खाते।,hi,Examinations,marks_discrepancy,2,
706,"DBMS lab ka licensed software expire ho gaya hai, renew chahiye.",hinglish,IT_Library,software_license,3,
717,"Computer Networks lab ka licensed software expire ho gaya hai, renew chahiye.",hinglish,IT_Library,software_license,1,
1130,The canteen seating area is not being cleaned properly.,en,Canteen,hygiene,3,
972,"बस का समय अनिश्चित है, हमारी पहली क्लास छूट जाती है।",hi,Transport,schedule_delay,3,
364,"There is a discrepancy of Rs. 2,500 between the fee receipt and portal amount.",en,Fees_Accounts,fee_discrepancy,2,
914,"the Vasai route bus does not cover our stop anymore, please review the route.",en,Transport,bus_routing,3,
1002,The Route 7 bus driver was overspeeding and it felt unsafe.,en,Transport,safety_concern,5,
1216,"The canteen menu has not changed in months, we want more variety.",en,Canteen,menu_variety,1,
496,"The fee payment gateway failed but Rs. 8,000 was deducted from my account.",en,Fees_Accounts,payment_gateway_issue,2,
63,a professor ने क्लास में छात्रों के साथ बहुत बुरा व्यवहार किया।,hi,Academics,faculty_conduct,3,
254,पोर्टल से हॉल टिकट डाउनलोड नहीं हो रहा है।,hi,Examinations,hall_ticket_issue,3,
813,Washrooms in Block A are not being cleaned regularly.,en,Infrastructure,sanitation,4,
1035,"the Vasai route bus driver overspeed kar raha tha, unsafe laga.",hinglish,Transport,safety_concern,5,
951,"Bus timing is unreliable, we keep missing the first lecture.",en,Transport,schedule_delay,3,
755,"Classroom ka furniture damaged hai, repair chahiye.",hinglish,Infrastructure,classroom_maintenance,4,
562,रिजल्ट देखने की कोशिश करने पर पोर्टल एरर दिखाता है।,hi,IT_Library,portal_access,2,
408,"My refund of Rs. 8,000 has been pending for two weeks.",en,Fees_Accounts,refund_delay,3,
739,"क्लासरूम का फर्नीचर खराब है, मरम्मत चाहिए।",hi,Infrastructure,classroom_maintenance,2,
104,Two lectures for the elective course and another subject are scheduled at the same time.,en,Academics,timetable_conflict,2,
935,College bus route bina notice ke change kar diya gaya.,hinglish,Transport,bus_routing,5,
68,a professor ने क्लास में छात्रों के साथ बहुत बुरा व्यवहार किया।,hi,Academics,faculty_conduct,3,
511,"फीस पेमेंट गेटवे फेल हो गया लेकिन Rs. 8,000 मेरे अकाउंट से कट गया।",hi,Fees_Accounts,payment_gateway_issue,2,
119,"DBMS की क्लास और लैब का समय एक साथ है, टकराव हो रहा है।",hi,Academics,timetable_conflict,2,
412,I still have not received my caution deposit refund after a week.,en,Fees_Accounts,refund_delay,3,
1274,"Bus timing unreliable hai, first lecture miss ho jata hai.",hinglish,Transport,schedule_delay,5,989
356,Mumbai University semester exam ke marks jo upload hue hain wo answer sheet se match nahi karte.,hinglish,Examinations,marks_discrepancy,3,
60,There was inappropriate behaviour by a visiting lecturer in class today.,en,Academics,faculty_conduct,3,
1165,Canteen ka seating area properly clean nahi ho raha hai.,hinglish,Canteen,hygiene,1,
1074,the Vasai route bus peak hours mein bohot overcrowded hoti hai.,hinglish,Transport,overcrowding,4,
278,Two of my exams including DBMS are scheduled on the same day.,en,Examinations,exam_schedule_conflict,3,
827,3rd floor गलियारे के पास सफाई की समस्या है।,hi,Infrastructure,sanitation,4,
1038,The Route 4 bus is severely overcrowded during peak hours.,en,Transport,overcrowding,4,
638,Wi-Fi in Block B has not been working for 3 days.,en,IT_Library,wifi_network,2,
135,New timetable purane schedule se clash kar raha hai.,hinglish,Academics,timetable_conflict,2,
326,There is a mismatch between internal and external marks for Mumbai University semester exam.,en,Examinations,marks_discrepancy,2,
1056,छात्रों को Route 7 पर पूरी यात्रा खड़े होकर करनी पड़ती है।,hi,Transport,overcrowding,5,
116,नया टाइमटेबल पुराने शेड्यूल से टकरा रहा है।,hi,Academics,timetable_conflict,2,
766,The hostel water supply has been irregular for 10 days.,en,Infrastructure,hostel_issue,3,
1058,Route 7 बस पीक आवर्स में बहुत भीड़भाड़ वाली होती है।,hi,Transport,overcrowding,4,
993,The Route 2 bus driver was overspeeding and it felt unsafe.,en,Transport,safety_concern,5,
834,2nd floor गलियारे के पास सफाई की समस्या है।,hi,Infrastructure,sanitation,4,
433,5 days बाद भी मेरा कॉशन डिपॉजिट रिफंड नहीं मिला।,hi,Fees_Accounts,refund_delay,3,
905,"Route 7 bus does not cover our stop anymore, please review the route.",en,Transport,bus_routing,4,
385,"फीस रसीद और पोर्टल राशि में Rs. 5,000 का अंतर है।",hi,Fees_Accounts,fee_discrepancy,3,
183,"Please process my revaluation application for the Data Structures exam, it has been 5 days.",en,Examinations,revaluation_request,3,
854,ground floor corridor ke paas safai ki problem hai.,hinglish,Infrastructure,sanitation,3,
552,I am unable to log into the student portal for two weeks.,en,IT_Library,portal_access,3,
658,the library building में वाईफाई 10 days से काम नहीं कर रहा है।,hi,IT_Library,wifi_network,3,
908,"Route 7 bus does not cover our stop anymore, please review the route.",en,Transport,bus_routing,4,
616,the elective course ki reference book library mein available nahi hai.,hinglish,IT_Library,book_availability,2,
276,The exam datesheet clashes with another subject's exam.,en,Examinations,exam_schedule_conflict,3,
467,मेरी स्कॉलरशिप स्थिति पोर्टल पर 3 days से अपडेट नहीं हुई है।,hi,Fees_Accounts,scholarship_query,3,
202,"मुझे Mumbai University semester exam पेपर का रीवैल्यूएशन चाहिए, मार्क्स गलत लग रहे हैं।",hi,Examinations,revaluation_request,3,
1007,कॉलेज बसों की उचित सुरक्षा जांच नहीं हो रही है।,hi,Transport,safety_concern,5,
575,Main 3 days se student portal mein login nahi kar pa raha.,hinglish,IT_Library,portal_access,2,
637,The internet connection in the 4th floor lab keeps disconnecting.,en,IT_Library,wifi_network,2,
621,Library book issue hone mein two weeks ho gaye.,hinglish,IT_Library,book_availability,1,
692,लैब में जरूरी सॉफ्टवेयर लाइसेंस उपलब्ध नहीं है।,hi,IT_Library,software_license,1,
42,"Pace bahut fast hai sir, thoda slow karo please.",hinglish,Academics,syllabus_pace,1,
763,"Classroom ka furniture damaged hai, repair chahiye.",hinglish,Infrastructure,classroom_maintenance,2,
1310,the HOD was rude to students during the the elective course lecture.,en,Academics,faculty_conduct,2,53
974,"बस का समय अनिश्चित है, हमारी पहली क्लास छूट जाती है।",hi,Transport,schedule_delay,4,
101,The revised timetable clashes with our lab sessions.,en,Academics,timetable_conflict,2,
487,Scholarship application ke baare mein koi update nahi mila.,hinglish,Fees_Accounts,scholarship_query,2,
679,We do not have access to the required software license in the lab.,en,IT_Library,software_license,2,
811,Washrooms in Block A are not being cleaned regularly.,en,Infrastructure,sanitation,3,
80,the faculty ne class mein bohot rudely behave kiya students ke saath.,hinglish,Academics,faculty_conduct,2,
823,Washrooms in the library building are not being cleaned regularly.,en,Infrastructure,sanitation,3,
295,परीक्षा डेटशीट दूसरे विषय की परीक्षा से टकरा रही है।,hi,Examinations,exam_schedule_conflict,3,
826,3rd floor गलियारे के पास सफाई की समस्या है।,hi,Infrastructure,sanitation,3,
565,मैं 10 days से स्टूडेंट पोर्टल में लॉगिन नहीं कर पा रहा हूँ।,hi,IT_Library,portal_access,2,
353,the elective course ke marks jo upload hue hain wo answer sheet se match nahi karte.,hinglish,Examinations,marks_discrepancy,3,
77,the HOD ne class mein bohot rudely behave kiya students ke saath.,hinglish,Academics,faculty_conduct,2,
969,"बस का समय अनिश्चित है, हमारी पहली क्लास छूट जाती है।",hi,Transport,schedule_delay,5,
1172,Canteen prices were increased without any notice to students.,en,Canteen,pricing,1,
995,The the Vasai route bus driver was overspeeding and it felt unsafe.,en,Transport,safety_concern,4,
785,हॉस्टल में पानी की सप्लाई a week से अनियमित है।,hi,Infrastructure,hostel_issue,3,
541,The portal shows an error every time I try to access my results.,en,IT_Library,portal_access,1,
842,the new wing ke washroom regularly clean nahi ho rahe hain.,hinglish,Infrastructure,sanitation,3,
1304,"AI/ML mein meri attendance galat show ho rahi hai, main present tha.",hinglish,Academics,attendance_dispute,1,180
1294,Two lectures for Data Structures and another subject are scheduled at the same time.,en,Academics,timetable_conflict,2,102
586,The reference book for Mumbai University semester exam is not available in the library.,en,IT_Library,book_availability,3,
207,"मुझे Mumbai University semester exam पेपर का रीवैल्यूएशन चाहिए, मार्क्स गलत लग रहे हैं।",hi,Examinations,revaluation_request,4,
1153,कैंटीन का बैठने का क्षेत्र ठीक से साफ नहीं किया जा रहा है।,hi,Canteen,hygiene,2,
217,"AI/ML paper ka revaluation chahiye, marks galat lag rahe hain.",hinglish,Examinations,revaluation_request,3,
206,"मुझे the elective course पेपर का रीवैल्यूएशन चाहिए, मार्क्स गलत लग रहे हैं।",hi,Examinations,revaluation_request,4,
1194,बेसिक खाने की कीमत क्वालिटी के मुकाबले बहुत ज्यादा है।,hi,Canteen,pricing,2,
1205,Basic meal ki price quality ke comparison mein bohot zyada hai.,hinglish,Canteen,pricing,2,
1161,Canteen ke food counter ke paas insects dikhe.,hinglish,Canteen,hygiene,3,
304,Exam datesheet doosre subject ke exam se clash kar raha hai.,hinglish,Examinations,exam_schedule_conflict,4,
307,Exam datesheet doosre subject ke exam se clash kar raha hai.,hinglish,Examinations,exam_schedule_conflict,3,
849,Block C ke washroom regularly clean nahi ho rahe hain.,hinglish,Infrastructure,sanitation,3,
231,I am unable to download my hall ticket from the portal.,en,Examinations,hall_ticket_issue,3,
860,"There is exposed wiring near Block A 3rd floor, this is a safety hazard.",en,Infrastructure,electrical_fault,3,
1296,Canteen prices were increased without any notice to students.,en,Canteen,pricing,2,1171
1204,Canteen ki prices bina notice ke badha di gayi hain.,hinglish,Canteen,pricing,2,
26,"the elective course का सिलेबस बहुत जल्दी पढ़ाया जा रहा है, समझ नहीं आ रहा।",hi,Academics,syllabus_pace,2,
939,College bus route bina notice ke change kar diya gaya.,hinglish,Transport,bus_routing,4,
1065,Route 4 बस पीक आवर्स में बहुत भीड़भाड़ वाली होती है।,hi,Transport,overcrowding,3,
566,मैं two weeks से स्टूडेंट पोर्टल में लॉगिन नहीं कर पा रहा हूँ।,hi,IT_Library,portal_access,1,
668,4th floor lab mein internet baar baar disconnect ho raha hai.,hinglish,IT_Library,wifi_network,2,
1131,There were insects near the food counter at the canteen.,en,Canteen,hygiene,2,
814,Washrooms in the new wing are not being cleaned regularly.,en,Infrastructure,sanitation,4,
1140,There were insects near the food counter at the canteen.,en,Canteen,hygiene,2,
795,हॉस्टल में पानी की सप्लाई 3 days से अनियमित है।,hi,Infrastructure,hostel_issue,3,
179,Medical certificate submit karne ke baad bhi attendance update nahi hui.,hinglish,Academics,attendance_dispute,2,
138,Attendance was not updated even after submitting a medical certificate.,en,Academics,attendance_dispute,2,
655,3rd floor लैब में इंटरनेट बार-बार डिस्कनेक्ट हो रहा है।,hi,IT_Library,wifi_network,2,
529,Gateway error ki wajah se fee payment complete nahi ho raha.,hinglish,Fees_Accounts,payment_gateway_issue,3,
1219,"The canteen menu has not changed in months, we want more variety.",en,Canteen,menu_variety,2,
303,Meri do exams including Data Structures same din pe hain.,hinglish,Examinations,exam_schedule_conflict,3,
414,My refund of Rs. 500 has been pending for 10 days.,en,Fees_Accounts,refund_delay,3,
892,Block B mein baar baar power cut se lab session disrupt ho raha hai.,hinglish,Infrastructure,electrical_fault,3,
161,मेडिकल सर्टिफिकेट देने के बाद भी अटेंडेंस अपडेट नहीं हुई।,hi,Academics,attendance_dispute,3,
868,"There is exposed wiring near Block C ground floor, this is a safety hazard.",en,Infrastructure,electrical_fault,4,
88,the HOD ne class mein bohot rudely behave kiya students ke saath.,hinglish,Academics,faculty_conduct,1,
259,Portal se hall ticket download nahi ho raha hai.,hinglish,Examinations,hall_ticket_issue,3,
395,"Mujhse semester fee mein Rs. 8,000 extra charge hua hai bina reason ke.",hinglish,Fees_Accounts,fee_discrepancy,2,
434,"मेरा Rs. 1,200 का रिफंड a week से पेंडिंग है।",hi,Fees_Accounts,refund_delay,4,
343,the elective course के इंटरनल और एक्सटर्नल मार्क्स में अंतर है।,hi,Examinations,marks_discrepancy,4,
355,Computer Networks ke internal aur external marks mein mismatch hai.,hinglish,Examinations,marks_discrepancy,3,
920,"Route 2 बस अब हमारे स्टॉप पर नहीं आती, कृपया रूट देखें।",hi,Transport,bus_routing,4,
247,पोर्टल से हॉल टिकट डाउनलोड नहीं हो रहा है।,hi,Examinations,hall_ticket_issue,3,
302,Exam datesheet doosre subject ke exam se clash kar raha hai.,hinglish,Examinations,exam_schedule_conflict,3,
1271,लैब में जरूरी सॉफ्टवेयर लाइसेंस उपलब्ध नहीं है।,hi,IT_Library,software_license,3,693
1171,Canteen prices were increased without any notice to students.,en,Canteen,pricing,2,
1059,छात्रों को Route 4 पर पूरी यात्रा खड़े होकर करनी पड़ती है।,hi,Transport,overcrowding,4,
1170,Canteen ka seating area properly clean nahi ho raha hai.,hinglish,Canteen,hygiene,1,
1029,"Route 7 bus driver overspeed kar raha tha, unsafe laga.",hinglish,Transport,safety_concern,5,
72,आज क्लास में a visiting lecturer का व्यवहार सही नहीं था।,hi,Academics,faculty_conduct,2,
809,Hostel mein paani ki supply two weeks se irregular hai.,hinglish,Infrastructure,hostel_issue,3,
162,AI/ML में मेरी अटेंडेंस गलत दिखाई जा रही है जबकि मैं क्लास में था।,hi,Academics,attendance_dispute,2,
613,लाइब्रेरी की किताब मिलने में 5 days हो गए।,hi,IT_Library,book_availability,2,
976,Route 2 bus 5 days se consistently 30+ minute late ho rahi hai.,hinglish,Transport,schedule_delay,4,
483,Meri scholarship status portal pe a week se update nahi hui hai.,hinglish,Fees_Accounts,scholarship_query,3,
1173,The price for a basic meal is too high compared to quality offered.,en,Canteen,pricing,1,
973,Route 4 बस 10 days से लगातार 30 मिनट से ज्यादा देर हो रही है।,hi,Transport,schedule_delay,4,
1097,कैंटीन में खाने की क्वालिटी इस महीने काफी गिर गई है।,hi,Canteen,food_quality,2,
858,"There is exposed wiring near Block C 2nd floor, this is a safety hazard.",en,Infrastructure,electrical_fault,3,
1071,Students ko Route 4 pe poori journey khade hoke karni padti hai.,hinglish,Transport,overcrowding,5,
793,हॉस्टल रूम मेंटेनेंस रिक्वेस्ट पर कोई कार्रवाई नहीं हुई।,hi,Infrastructure,hostel_issue,3,
125,New timetable purane schedule se clash kar raha hai.,hinglish,Academics,timetable_conflict,3,
1134,The canteen seating area is not being cleaned properly.,en,Canteen,hygiene,2,
466,मुझे स्कॉलरशिप एप्लीकेशन के बारे में कोई अपडेट नहीं मिला।,hi,Fees_Accounts,scholarship_query,4,
1208,Basic meal ki price quality ke comparison mein bohot zyada hai.,hinglish,Canteen,pricing,2,
848,ground floor corridor ke paas safai ki problem hai.,hinglish,Infrastructure,sanitation,3,
1109,कैंटीन में खाने की क्वालिटी इस महीने काफी गिर गई है।,hi,Canteen,food_quality,2,
705,लैब में जरूरी सॉफ्टवेयर लाइसेंस उपलब्ध नहीं है।,hi,IT_Library,software_license,2,
176,Medical certificate submit karne ke baad bhi attendance update nahi hui.,hinglish,Academics,attendance_dispute,3,
199,"मुझे the elective course पेपर का रीवैल्यूएशन चाहिए, मार्क्स गलत लग रहे हैं।",hi,Examinations,revaluation_request,3,
310,Exam datesheet doosre subject ke exam se clash kar raha hai.,hinglish,Examinations,exam_schedule_conflict,3,
127,"DBMS ka lecture aur lab dono same time pe hai, clash ho raha hai.",hinglish,Academics,timetable_conflict,2,
1156,Canteen ka seating area properly clean nahi ho raha hai.,hinglish,Canteen,hygiene,2,
551,The portal shows an error every time I try to access my results.,en,IT_Library,portal_access,2,
464,I have not received any update about my scholarship application.,en,Fees_Accounts,scholarship_query,3,
1315,the Vasai route बस 10 days से लगातार 30 मिनट से ज्यादा देर हो रही है।,hi,Transport,schedule_delay,4,970
953,"Bus timing is unreliable, we keep missing the first lecture.",en,Transport,schedule_delay,3,
901,The college bus route was changed without prior notice.,en,Transport,bus_routing,4,
540,Gateway error ki wajah se fee payment complete nahi ho raha.,hinglish,Fees_Accounts,payment_gateway_issue,4,
92,Two lectures for Computer Networks and another subject are scheduled at the same time.,en,Academics,timetable_conflict,2,
913,"Route 2 bus does not cover our stop anymore, please review the route.",en,Transport,bus_routing,3,
383,मुझसे सेमेस्टर फीस में Rs. 500 अतिरिक्त लिया गया है बिना किसी कारण के।,hi,Fees_Accounts,fee_discrepancy,3,
757,"Classroom ka furniture damaged hai, repair chahiye.",hinglish,Infrastructure,classroom_maintenance,3,
782,हॉस्टल रूम मेंटेनेंस रिक्वेस्ट पर कोई कार्रवाई नहीं हुई।,hi,Infrastructure,hostel_issue,2,
760,"Classroom ka furniture damaged hai, repair chahiye.",hinglish,Infrastructure,classroom_maintenance,3,
379,"फीस रसीद और पोर्टल राशि में Rs. 2,500 का अंतर है।",hi,Fees_Accounts,fee_discrepancy,3,
794,हॉस्टल में पानी की सप्लाई a week से अनियमित है।,hi,Infrastructure,hostel_issue,4,
